freq_hz,mag_db
177.246094,26.05
177.429199,27.35
177.612305,27.61
177.795410,24.95
177.978516,30.78
178.161621,31.38
178.344727,22.59
178.527832,28.81
178.710938,31.56
178.894043,26.33
179.077148,19.79
179.260254,28.30
179.443359,31.30
179.626465,28.99
179.809570,24.67
179.992676,31.54
180.175781,29.67
180.358887,32.30
180.541992,36.26
180.725098,33.51
180.908203,29.03
181.091309,31.97
181.274414,29.16
181.457520,23.25
181.640625,24.56
181.823730,33.80
182.006836,34.78
182.189941,27.88
182.373047,33.48
182.556152,35.21
182.739258,31.55
182.922363,32.48
183.105469,33.54
183.288574,32.35
183.471680,31.30
183.654785,29.83
183.837891,25.80
184.020996,21.78
184.204102,20.89
184.387207,30.03
184.570312,35.19
184.753418,35.29
184.936523,33.55
185.119629,35.40
185.302734,36.15
185.485840,34.88
185.668945,30.27
185.852051,23.93
186.035156,26.58
186.218262,25.56
186.401367,33.22
186.584473,35.22
186.767578,33.50
186.950684,32.94
187.133789,32.71
187.316895,34.12
187.500000,34.11
187.683105,32.08
187.866211,26.10
188.049316,27.26
188.232422,35.66
188.415527,36.41
188.598633,37.11
188.781738,40.74
188.964844,40.78
189.147949,36.94
189.331055,35.97
189.514160,36.57
189.697266,30.92
189.880371,18.83
190.063477,23.70
190.246582,25.18
190.429688,31.63
190.612793,31.05
190.795898,27.75
190.979004,28.36
191.162109,20.68
191.345215,29.22
191.528320,32.01
191.711426,31.71
191.894531,35.48
192.077637,34.51
192.260742,28.89
192.443848,34.32
192.626953,34.91
192.810059,28.04
192.993164,12.32
193.176270,26.65
193.359375,30.69
193.542480,27.68
193.725586,22.01
193.908691,31.67
194.091797,30.03
194.274902,23.92
194.458008,30.93
194.641113,28.55
194.824219,28.26
195.007324,34.32
195.190430,33.58
195.373535,30.40
195.556641,34.98
195.739746,35.59
195.922852,32.91
196.105957,34.31
196.289062,35.30
196.472168,32.09
196.655273,33.89
196.838379,37.14
197.021484,37.50
197.204590,37.44
197.387695,37.73
197.570801,36.28
197.753906,33.88
197.937012,34.80
198.120117,27.10
198.303223,33.81
198.486328,39.22
198.669434,37.18
198.852539,27.04
199.035645,27.26
199.218750,31.83
199.401855,32.90
199.584961,30.14
199.768066,34.92
199.951172,36.13
200.134277,31.57
200.317383,37.41
200.500488,38.30
200.683594,29.22
200.866699,31.59
201.049805,33.30
201.232910,31.30
201.416016,32.97
201.599121,9.67
201.782227,34.95
201.965332,35.20
202.148438,17.16
202.331543,33.76
202.514648,29.07
202.697754,32.61
202.880859,36.59
203.063965,29.38
203.247070,27.06
203.430176,30.96
203.613281,32.41
203.796387,32.38
203.979492,13.84
204.162598,33.49
204.345703,33.98
204.528809,23.51
204.711914,28.65
204.895020,30.99
205.078125,31.41
205.261230,31.52
205.444336,30.17
205.627441,26.55
205.810547,28.80
205.993652,30.02
206.176758,18.36
206.359863,30.98
206.542969,31.85
206.726074,14.47
206.909180,30.45
207.092285,28.33
207.275391,21.65
207.458496,28.86
207.641602,29.08
207.824707,35.66
208.007812,32.36
208.190918,31.37
208.374023,38.09
208.557129,33.41
208.740234,34.66
208.923340,39.05
209.106445,33.50
209.289551,27.14
209.472656,32.86
209.655762,35.24
209.838867,36.06
210.021973,22.02
210.205078,38.56
210.388184,40.36
210.571289,35.46
210.754395,37.88
210.937500,36.83
211.120605,27.16
211.303711,30.03
211.486816,27.94
211.669922,32.35
211.853027,25.57
212.036133,34.57
212.219238,37.21
212.402344,26.89
212.585449,35.43
212.768555,35.94
212.951660,27.32
213.134766,34.68
213.317871,32.87
213.500977,25.61
213.684082,28.70
213.867188,34.56
214.050293,35.09
214.233398,21.09
214.416504,38.29
214.599609,39.24
214.782715,30.79
214.965820,36.59
215.148926,37.62
215.332031,29.78
215.515137,30.93
215.698242,37.42
215.881348,38.83
216.064453,30.80
216.247559,36.15
216.430664,41.21
216.613770,37.17
216.796875,31.34
216.979980,37.38
217.163086,34.59
217.346191,33.89
217.529297,30.21
217.712402,34.40
217.895508,39.05
218.078613,34.51
218.261719,34.90
218.444824,39.30
218.627930,35.45
218.811035,34.79
218.994141,37.41
219.177246,32.95
219.360352,33.50
219.543457,33.73
219.726562,29.77
219.909668,35.17
220.092773,32.73
220.275879,35.48
220.458984,40.45
220.642090,38.38
220.825195,35.51
221.008301,38.88
221.191406,35.60
221.374512,34.47
221.557617,35.65
221.740723,34.87
221.923828,37.42
222.106934,26.06
222.290039,37.57
222.473145,39.97
222.656250,13.34
222.839355,41.17
223.022461,42.41
223.205566,34.49
223.388672,38.30
223.571777,38.86
223.754883,38.21
223.937988,38.05
224.121094,26.66
224.304199,38.27
224.487305,36.95
224.670410,27.62
224.853516,39.46
225.036621,36.94
225.219727,26.55
225.402832,38.68
225.585938,38.12
225.769043,29.79
225.952148,29.04
226.135254,33.95
226.318359,32.62
226.501465,24.56
226.684570,24.72
226.867676,30.91
227.050781,29.53
227.233887,28.94
227.416992,32.63
227.600098,31.39
227.783203,30.19
227.966309,31.16
228.149414,27.57
228.332520,23.61
228.515625,18.14
228.698730,27.96
228.881836,20.89
229.064941,30.22
229.248047,32.97
229.431152,14.66
229.614258,36.12
229.797363,36.71
229.980469,22.11
230.163574,35.96
230.346680,36.84
230.529785,33.64
230.712891,33.94
230.895996,32.82
231.079102,35.90
231.262207,36.76
231.445312,34.63
231.628418,37.34
231.811523,38.43
231.994629,32.44
232.177734,35.50
232.360840,38.88
232.543945,34.38
232.727051,36.56
232.910156,37.88
233.093262,32.59
233.276367,36.10
233.459473,35.95
233.642578,37.85
233.825684,40.02
234.008789,36.68
234.191895,32.49
234.375000,32.09
234.558105,30.18
234.741211,35.27
234.924316,35.20
235.107422,34.71
235.290527,35.15
235.473633,27.98
235.656738,31.66
235.839844,36.69
236.022949,34.59
236.206055,35.03
236.389160,36.46
236.572266,28.38
236.755371,28.76
236.938477,31.13
237.121582,25.81
237.304688,35.67
237.487793,35.10
237.670898,27.34
237.854004,25.03
238.037109,24.95
238.220215,36.06
238.403320,34.88
238.586426,28.17
238.769531,38.15
238.952637,36.96
239.135742,25.28
239.318848,32.26
239.501953,33.17
239.685059,34.48
239.868164,26.39
240.051270,32.70
240.234375,35.79
240.417480,18.94
240.600586,34.41
240.783691,35.13
240.966797,33.86
241.149902,36.71
241.333008,35.68
241.516113,35.81
241.699219,35.06
241.882324,37.29
242.065430,38.46
242.248535,36.51
242.431641,39.09
242.614746,38.24
242.797852,33.39
242.980957,39.09
243.164062,39.44
243.347168,38.37
243.530273,40.29
243.713379,39.46
243.896484,37.32
244.079590,37.28
244.262695,40.17
244.445801,40.38
244.628906,32.95
244.812012,34.39
244.995117,34.98
245.178223,26.09
245.361328,35.39
245.544434,33.38
245.727539,34.78
245.910645,36.18
246.093750,33.40
246.276855,33.72
246.459961,34.15
246.643066,37.58
246.826172,38.46
247.009277,36.25
247.192383,39.14
247.375488,39.89
247.558594,38.67
247.741699,42.75
247.924805,42.44
248.107910,40.93
248.291016,42.93
248.474121,42.13
248.657227,43.63
248.840332,43.19
249.023438,43.64
249.206543,44.54
249.389648,41.71
249.572754,45.20
249.755859,44.84
249.938965,43.47
250.122070,45.16
250.305176,43.91
250.488281,44.50
250.671387,43.39
250.854492,46.04
251.037598,46.56
251.220703,46.85
251.403809,49.58
251.586914,49.28
251.770020,50.15
251.953125,50.49
252.136230,50.28
252.319336,51.16
252.502441,51.44
252.685547,52.58
252.868652,51.40
253.051758,50.26
253.234863,52.19
253.417969,52.20
253.601074,52.98
253.784180,53.04
253.967285,52.07
254.150391,52.01
254.333496,51.06
254.516602,51.89
254.699707,52.39
254.882812,50.85
255.065918,50.68
255.249023,50.01
255.432129,49.20
255.615234,50.12
255.798340,49.76
255.981445,49.54
256.164551,48.45
256.347656,47.62
256.530762,48.33
256.713867,46.84
256.896973,47.08
257.080078,46.63
257.263184,45.49
257.446289,46.54
257.629395,45.15
257.812500,45.00
257.995605,44.80
258.178711,44.35
258.361816,44.39
258.544922,43.08
258.728027,43.65
258.911133,42.77
259.094238,41.14
259.277344,41.01
259.460449,41.25
259.643555,40.32
259.826660,37.69
260.009766,38.01
260.192871,39.96
260.375977,40.47
260.559082,39.75
260.742188,39.07
260.925293,33.75
261.108398,35.57
261.291504,36.36
261.474609,34.48
261.657715,38.08
261.840820,31.98
262.023926,29.77
262.207031,31.27
262.390137,27.43
262.573242,36.29
262.756348,32.56
262.939453,32.74
263.122559,33.86
263.305664,17.95
263.488770,29.50
263.671875,26.51
263.854980,25.09
264.038086,31.74
264.221191,27.69
264.404297,17.64
264.587402,20.51
264.770508,21.52
264.953613,29.43
265.136719,25.89
265.319824,26.44
265.502930,33.81
265.686035,32.96
265.869141,28.10
266.052246,31.20
266.235352,23.42
266.418457,32.97
266.601562,34.84
266.784668,17.63
266.967773,35.37
267.150879,32.75
267.333984,31.12
267.517090,37.63
267.700195,33.01
267.883301,38.54
268.066406,39.42
268.249512,30.09
268.432617,32.51
268.615723,29.27
268.798828,38.88
268.981934,40.72
269.165039,36.11
269.348145,38.81
269.531250,35.22
269.714355,37.44
269.897461,43.60
270.080566,42.02
270.263672,41.18
270.446777,40.84
270.629883,26.01
270.812988,39.67
270.996094,40.09
271.179199,42.33
271.362305,44.26
271.545410,38.24
271.728516,37.89
271.911621,38.42
272.094727,39.09
272.277832,44.20
272.460938,41.33
272.644043,37.13
272.827148,38.56
273.010254,32.78
273.193359,41.89
273.376465,43.01
273.559570,41.00
273.742676,40.47
273.925781,37.35
274.108887,34.36
274.291992,37.31
274.475098,34.41
274.658203,37.17
274.841309,42.22
275.024414,40.90
275.207520,32.65
275.390625,33.46
275.573730,35.53
275.756836,41.07
275.939941,42.46
276.123047,38.05
276.306152,21.67
276.489258,32.51
276.672363,34.74
276.855469,29.53
277.038574,25.65
277.221680,29.06
277.404785,23.75
277.587891,36.73
277.770996,37.15
277.954102,29.47
278.137207,35.37
278.320312,39.22
278.503418,37.14
278.686523,31.55
278.869629,34.02
279.052734,32.04
279.235840,29.87
279.418945,32.86
279.602051,32.92
279.785156,38.23
279.968262,37.85
280.151367,34.64
280.334473,37.44
280.517578,35.99
280.700684,36.45
280.883789,34.26
281.066895,36.01
281.250000,37.76
281.433105,31.19
281.616211,34.53
281.799316,36.06
281.982422,30.75
282.165527,24.07
282.348633,34.50
282.531738,36.24
282.714844,32.69
282.897949,36.12
283.081055,38.67
283.264160,33.84
283.447266,27.51
283.630371,35.79
